2457927.38895551 76805.75608313  1.22343275  1.02921343  0.19421932
2457927.38895666 76805.85541874  1.09257110  1.02925865  0.06331245
2457927.38895781 76805.95479459  1.00788490  1.02921468 -0.02132978
2457927.38895898 76806.05586022  1.28820360  1.02923321  0.25897039
2457927.38896014 76806.15608096  1.33827604  1.02921119  0.30906485
2457927.38896130 76806.25630170  0.81281526  1.02923584 -0.21642058
2457927.38896245 76806.35567755  1.71297403  1.02922163  0.68375240
2457927.38896361 76806.45589828  1.02406312  1.02931651 -0.00525339
2457927.38896477 76806.55611902  1.29748486  1.02923405  0.26825081
2457927.38896593 76806.65633976  1.12922177  1.02927030  0.09995147
2457927.38896708 76806.75571561  0.57629792  1.02925773 -0.45295981
2457927.38896823 76806.85509145  0.76753936  1.02920528 -0.26166592
2457927.38896939 76806.95531219  0.63730620  1.02924636 -0.39194016
2457927.38897056 76807.05637783  1.16617858  1.02924001  0.13693857
2457927.38897171 76807.15575367  0.46221382  1.02923859 -0.56702477
2457927.38897287 76807.25597441  1.03481498  1.02923250  0.00558248
2457927.38897403 76807.35619515  0.57677880  1.02921653 -0.45243773
2457927.38897519 76807.45641589  0.64095093  1.02926185 -0.38831092
2457927.38897634 76807.55579174  0.92363907  1.02922388 -0.10558481
2457927.38897750 76807.65601248  0.23022671  1.02923789 -0.79901118
2457927.38897866 76807.75623322  1.44090247  1.02921833  0.41168414
2457927.38897979 76807.85383880  1.12602399  1.02921824  0.09680575
2457927.38898096 76807.95494467  0.23039841  1.02921979 -0.79882138
2457927.38898213 76808.05605054  1.13808978  1.02922762  0.10886216
2457927.38898329 76808.15627128  0.91222097  1.02923640 -0.11701543
2457927.38898444 76808.25560689  1.54636121  1.02924812  0.51711309
2457927.38898560 76808.35582763  1.15915691  1.02918524  0.12997167
2457927.38898676 76808.45604837  1.22969442  1.02921577  0.20047865
2457927.38898792 76808.55626911  1.08225003  1.02919040  0.05305963
2457927.38898907 76808.65564495  0.52132460  1.02929949 -0.50797489
2457927.38899023 76808.75586569  1.12856385  1.02923183  0.09933202
2457927.38899139 76808.85608643  1.36531211  1.02918154  0.33613057
2457927.38899255 76808.95630717  1.41227873  1.02920612  0.38307261
2457927.38899370 76809.05568302  1.27429593  1.02919366  0.24510227
2457927.38899486 76809.15590376  0.83185778  1.02922482 -0.19736704
2457927.38899602 76809.25612450  0.87841597  1.02921856 -0.15080259
2457927.38899718 76809.35634524  1.26612167  1.02922361  0.23689806
2457927.38899833 76809.45572108  1.10206447  1.02930637  0.07275810
2457927.38899949 76809.55594182  1.52291163  1.02925460  0.49365703
2457927.38900065 76809.65616256  0.98712694  1.02909988 -0.04197294
2457927.38900181 76809.75638330  0.82360963  1.02923628 -0.20562665
2457927.38900296 76809.85575914  1.08520107  1.02921766  0.05598341
2457927.38900412 76809.95597988  0.87789639  1.02922264 -0.15132625
2457927.38900528 76810.05620062  0.57370051  1.02921350 -0.45551299
2457927.38900644 76810.15642136  0.69553335  1.02922495 -0.33369160
2457927.38900759 76810.25575697  1.16925879  1.02918985  0.14006894
2457927.38900875 76810.35601795  0.96854642  1.02920179 -0.06065537
2457927.38900991 76810.45623869  1.53755428  1.02930919  0.50824509
2457927.38901105 76810.55472940  0.88246612  1.02921540 -0.14674928
2457927.38901222 76810.65579504  0.99532770  1.02928089 -0.03395319
2457927.38901333 76810.75171083  1.31954701  1.02921715  0.29032986
2457927.38901453 76810.85539162  1.07832573  1.02919979  0.04912594
2457927.38901569 76810.95561236  0.85325718  1.02918335 -0.17592617
2457927.38901685 76811.05583310  1.09028527  1.02922814  0.06105713
2457927.38901801 76811.15605384  1.22927054  1.02922531  0.20004523
2457927.38901917 76811.25627458  1.20215683  1.02921999  0.17293684
2457927.38902032 76811.35565042  0.90497403  1.02922857 -0.12425454
2457927.38902148 76811.45587116  0.53560987  1.02928569 -0.49367582
2457927.38902264 76811.55609190  1.31105840  1.02917728  0.28188112
2457927.38902380 76811.65631264  0.59692043  1.02926720 -0.43234677
2457927.38902495 76811.75568849  1.49227100  1.02923492  0.46303608
2457927.38902611 76811.85590923  1.43933646  1.02922521  0.41011125
2457927.38902727 76811.95612997  0.92853573  1.02922205 -0.10068632
2457927.38902841 76812.05462068  0.61274536  1.02919293 -0.41644757
2457927.38902958 76812.15572655  0.67716046  1.02921069 -0.35205023
2457927.38903074 76812.25594729  0.81159468  1.02919373 -0.21759905
2457927.38903190 76812.35616803  0.85556915  1.02923488 -0.17366573
2457927.38903306 76812.45638877  0.92742139  1.02919950 -0.10177811
2457927.38903421 76812.55572438  0.74350548  1.02918000 -0.28567452
2457927.38903537 76812.65598536  0.60983123  1.02922456 -0.41939333
2457927.38903649 76812.75274605  0.81269890  1.02919508 -0.21649618
2457927.38903769 76812.85642684  0.91457677  1.02920569 -0.11462892
2457927.38903884 76812.95576245  0.91502322  1.02922402 -0.11420080
2457927.38904000 76813.05598319  0.44396982  1.02922501 -0.58525519
2457927.38904116 76813.15620393  1.07399219  1.02921672  0.04477547
2457927.38904231 76813.25557977  1.15463005  1.02920662  0.12542343
2457927.38904347 76813.35580051  1.05373162  1.02916494  0.02456668
2457927.38904463 76813.45602125  1.14821185  1.02915367  0.11905818
2457927.38904579 76813.55624199  0.95145744  1.02927585 -0.07781841
2457927.38904694 76813.65561783  1.24033621  1.02923393  0.21110228
2457927.38904810 76813.75583857  0.90015457  1.02922416 -0.12906959
2457927.38904926 76813.85605931  1.42608269  1.02921975  0.39686294
2457927.38905042 76813.95628005  0.64100152  1.02925999 -0.38825847
2457927.38905157 76814.05565590  1.32356912  1.02921312  0.29435600
2457927.38905273 76814.15587664  0.90097534  1.02920755 -0.12823221
2457927.38905384 76814.25179243  1.08002939  1.02922245  0.05080694
2457927.38905505 76814.35631812  0.99442633  1.02916759 -0.03474126
2457927.38905620 76814.45569396  0.77457221  1.02919845 -0.25462624
2457927.38905736 76814.55591470  1.21846150  1.02923090  0.18923060
2457927.38905852 76814.65613544  0.23933964  1.02923246 -0.78989282
2457927.38905968 76814.75635618  1.21773565  1.02919931  0.18853634
2457927.38906082 76814.85484689  1.52668040  1.02921716  0.49746324
2457927.38906199 76814.95595276  0.55815661  1.02922746 -0.47107085
2457927.38906315 76815.05617350  1.13668123  1.02921881  0.10746242
2457927.38906431 76815.15639424  1.14419683  1.02923869  0.11495814
2457927.38906546 76815.25572985  0.96829479  1.02922372 -0.06092893
2457927.38906662 76815.35595059  1.83660070  1.02927908  0.80732162
2457927.38906778 76815.45621157  1.21311075  1.02920673  0.18390402
2457927.38906894 76815.55643231  1.16016963  1.02932588  0.13084375
2457927.38907009 76815.65576792  1.40569910  1.02920718  0.37649192
2457927.38907125 76815.75598866  0.93739572  1.02923417 -0.09183845
2457927.38907241 76815.85620940  0.88053238  1.02921739 -0.14868501
2457927.38907356 76815.95558524  1.47371394  1.02918860  0.44452534
2457927.38907472 76816.05580598  0.97922794  1.02919112 -0.04996318
2457927.38907588 76816.15602672  0.73905860  1.02922474 -0.29016614
2457927.38907703 76816.25540257  0.96025472  1.02922698 -0.06897226
2457927.38907819 76816.35562330  0.95664541  1.02915322 -0.07250781
2457927.38907935 76816.45584404  0.99100850  1.02925245 -0.03824395
2457927.38908051 76816.55606478  0.93087364  1.02913791 -0.09826427
2457927.38908167 76816.65628552  0.95461848  1.02914686 -0.07452838
2457927.38908282 76816.75566137  0.72334914  1.02923762 -0.30588848
2457927.38908398 76816.85588211  1.21314660  1.02922973  0.18391687
2457927.38908514 76816.95610285  0.29841751  1.02920955 -0.73079204
2457927.38908630 76817.05632359  0.54364239  1.02924580 -0.48560341
2457927.38908745 76817.15569943  0.96978413  1.02923593 -0.05945180
2457927.38908861 76817.25592017  1.03954197  1.02917297  0.01036900
2457927.38908977 76817.35614091  1.49259215  1.02914719  0.46344496
2457927.38909093 76817.45636165  1.37723770  1.02920147  0.34803623
2457927.38909208 76817.55569726  0.92199752  1.02925174 -0.10725422
2457927.38909324 76817.65591800  1.28158495  1.02923613  0.25234882
2457927.38909438 76817.75444895  1.24351724  1.02916771  0.21434953
2457927.38909556 76817.85639971  1.29340909  1.02922145  0.26418764
2457927.38909671 76817.95573533  0.88786922  1.02916520 -0.14129598
2457927.38909787 76818.05595607  0.76250748  1.02922007 -0.26671259
2457927.38909903 76818.15617681  1.65537072  1.02923948  0.62613124
2457927.38910019 76818.25639755  1.25513854  1.02923711  0.22590143
2457927.38910134 76818.35577339  1.61164949  1.02930261  0.58234688
2457927.38910250 76818.45599413  1.33570115  1.02922864  0.30647251
2457927.38910366 76818.55621487  0.99054435  1.02921863 -0.03867428
2457927.38910481 76818.65559071  0.75391091  1.02920797 -0.27529706
2457927.38910597 76818.75581145  0.82023787  1.02923620 -0.20899833
2457927.38910713 76818.85603219  0.29642146  1.02921516 -0.73279370
2457927.38910829 76818.95625293  0.68110122  1.02922847 -0.34812725
2457927.38910944 76819.05562878  1.35151640  1.02917271  0.32234369
2457927.38911060 76819.15584952  1.37569624  1.02923265  0.34646359
2457927.38911175 76819.25518513  0.93099178  1.02918721 -0.09819543
2457927.38911292 76819.35629100  0.97653895  1.02917729 -0.05263834
2457927.38911407 76819.45566684  0.96913216  1.02916804 -0.06003588
2457927.38911523 76819.55588758  0.87508559  1.02921328 -0.15412769
2457927.38911639 76819.65610832  0.70958520  1.02925593 -0.31967073
2457927.38911755 76819.75632906  1.61933663  1.02921781  0.59011882
2457927.38911870 76819.85566467  1.24589111  1.02925645  0.21663466
2457927.38911986 76819.95588541  0.97947998  1.02922558 -0.04974560
2457927.38912102 76820.05614638  0.77923864  1.02923068 -0.24999204
2457927.38912218 76820.15636712  1.41331518  1.02920575  0.38410943
2457927.38912333 76820.25570273  0.79295692  1.02923876 -0.23628184
2457927.38912448 76820.35507858  0.69221477  1.02922559 -0.33701082
2457927.38912565 76820.45614421  1.02045070  1.02932919 -0.00887849
2457927.38912681 76820.55636495  1.21759510  1.02921516  0.18837994
2457927.38912796 76820.65574080  1.04365138  1.02921072  0.01444066
2457927.38912912 76820.75596154  1.26827824  1.02923412  0.23904412
2457927.38913028 76820.85618228  1.46434061  1.02921690  0.43512371
2457927.38913144 76820.95640302  1.33386419  1.02919395  0.30467024
2457927.38913259 76821.05577886  1.41224989  1.02923556  0.38301433
2457927.38913375 76821.15599960  0.93520526  1.02924833 -0.09404307
2457927.38913491 76821.25622034  0.83706997  1.02918129 -0.19211132
2457927.38913606 76821.35559618  1.34998758  1.02919979  0.32078779
2457927.38913722 76821.45581692  1.25375363  1.02930673  0.22444690
2457927.38913838 76821.55603766  1.05209352  1.02926186  0.02283166
2457927.38913954 76821.65625840  0.90709751  1.02922232 -0.12212481
2457927.38914069 76821.75563425  1.13435323  1.02921595  0.10513728
2457927.38914185 76821.85585499  0.99615698  1.02922831 -0.03307133
2457927.38914301 76821.95607573  1.19248360  1.02922317  0.16326043
2457927.38914417 76822.05629647  1.34673690  1.02923188  0.31750502
2457927.38914532 76822.15563208  0.87402221  1.02919747 -0.15517526
2457927.38914648 76822.25585282  0.97617194  1.02922833 -0.05305639
2457927.38914764 76822.35611379  1.00020222  1.02918664 -0.02898442
2457927.38914880 76822.45633453  0.82131214  1.02921277 -0.20790063
2457927.38914995 76822.55567014  1.15110127  1.02923137  0.12186990
2457927.38915111 76822.65589088  1.66022052  1.02921022  0.63101030
2457927.38915228 76822.75699675  0.72739027  1.02922257 -0.30183230
2457927.38915343 76822.85633236  1.21499695  1.02920364  0.18579331
2457927.38915457 76822.95486331  0.41962430  1.02921353 -0.60958923
2457927.38915574 76823.05592895  1.20540802  1.02917932  0.17622870
2457927.38915690 76823.15614969  0.89622348  1.02923292 -0.13300944
2457927.38915806 76823.25637043  1.20048332  1.02909197  0.17139135
2457927.38915921 76823.35574627  1.06190503  1.02925752  0.03264751
2457927.38916037 76823.45596701  1.32251597  1.02925168  0.29326429
2457927.38916153 76823.55618775  1.46339905  1.02922139  0.43417766
2457927.38916267 76823.65467846  0.45829729  1.02920829 -0.57091100
2457927.38916384 76823.75578433  0.56997964  1.02920782 -0.45922818
2457927.38916500 76823.85600507  1.56292192  1.02923402  0.53368790
2457927.38916616 76823.95622581  1.41283355  1.02921414  0.38361941
2457927.38916731 76824.05560166  1.59165514  1.02923321  0.56242193
2457927.38916847 76824.15582240  0.93643378  1.02917017 -0.09273639
2457927.38916963 76824.25604314  1.16439052  1.02918873  0.13520179
2457927.38917079 76824.35626388  0.58783804  1.02920325 -0.44136521
2457927.38917194 76824.45559949  0.87055680  1.02916023 -0.15860343
2457927.38917310 76824.55582023  1.17039685  1.02922011  0.14117674
2457927.38917426 76824.65608120  0.78341861  1.02923914 -0.24582053
2457927.38917542 76824.75630194  0.73894615  1.02918456 -0.29023841
2457927.38917657 76824.85563755  0.98148099  1.02922750 -0.04774651
2457927.38917773 76824.95585829  1.42364697  1.02927935  0.39436762
2457927.38917889 76825.05607903  1.22203805  1.02921859  0.19281946
2457927.38918005 76825.15634000  1.20809520  1.02924339  0.17885181
2457927.38918120 76825.25567561  0.61888718  1.02922125 -0.41033407
2457927.38918236 76825.35589635  1.27034526  1.02921474  0.24113052
2457927.38918352 76825.45611709  1.28516534  1.02922158  0.25594376
2457927.38918468 76825.55633783  0.89304460  1.02920102 -0.13615642
2457927.38918583 76825.65571368  0.95365070  1.02922611 -0.07557541
2457927.38918699 76825.75593442  1.14158472  1.02921936  0.11236536
2457927.38918815 76825.85615516  0.98485158  1.02922418 -0.04437260
2457927.38918931 76825.95637590  0.51438085  1.02923938 -0.51485853
2457927.38919046 76826.05575174  0.96473197  1.02917586 -0.06444389
2457927.38919162 76826.15597248  0.83037503  1.02918041 -0.19880538
2457927.38919278 76826.25619322  1.29052707  1.02914666  0.26138041
2457927.38919394 76826.35641396  0.69989643  1.02927363 -0.32937720
2457927.38919509 76826.45578980  0.35433763  1.02924853 -0.67491090
2457927.38919625 76826.55601054  0.96254628  1.02922738 -0.06668110
2457927.38919742 76826.65707618  0.78707067  1.02917258 -0.24210191
2457927.38919856 76826.75556690  1.05785345  1.02922905  0.02862440
2457927.38919972 76826.85582787  0.88278719  1.02919821 -0.14641102
2457927.38920088 76826.95604861  0.86146221  1.02922577 -0.16776356
2457927.38920204 76827.05626935  1.29074359  1.02922936  0.26151423
2457927.38920319 76827.15560496  0.89614377  1.02926498 -0.13312121
2457927.38920434 76827.25498080  1.50829642  1.02922773  0.47906869
2457927.38920551 76827.35604644  0.89282820  1.02914503 -0.13631683
2457927.38920667 76827.45630741  0.81713665  1.02928532 -0.21214867
2457927.38920782 76827.55564302  1.13821593  1.02924353  0.10897240
2457927.38920898 76827.65586376  0.82719640  1.02921798 -0.20202158
2457927.38921013 76827.75523961  0.80859029  1.02922087 -0.22063058
2457927.38921130 76827.85630524  1.36826837  1.02921220  0.33905617
2457927.38921245 76827.95568109  0.85759476  1.02928024 -0.17168548
2457927.38921361 76828.05590183  1.42955896  1.02923775  0.40032121
2457927.38921477 76828.15612257  1.59398595  1.02918631  0.56479964
2457927.38921593 76828.25634331  1.46150350  1.02921827  0.43228523
2457927.38921709 76828.35656404  1.23609252  1.02911488  0.20697764
2457927.38921823 76828.45505476  1.20169372  1.02924316  0.17245056
2457927.38921940 76828.55616063  0.58890294  1.02916275 -0.44025981
2457927.38922056 76828.65638137  1.10170808  1.02924134  0.07246674
2457927.38922170 76828.75487208  0.88232602  1.02914407 -0.14681805
2457927.38922287 76828.85597795  1.41615982  1.02923124  0.38692858
2457927.38922403 76828.95619869  0.76692091  1.02921272 -0.26229181
2457927.38922519 76829.05641943  0.77470082  1.02924284 -0.25454202
2457927.38922634 76829.15579528  0.89419065  1.02921857 -0.13502792
2457927.38922750 76829.25601602  0.99441085  1.02920189 -0.03479104
2457927.38922866 76829.35623676  1.49954594  1.02913518  0.47041076
2457927.38922981 76829.45557237  1.29179110  1.02923452  0.26255658
2457927.38923097 76829.55579311  1.16035655  1.02920823  0.13114832
2457927.38923213 76829.65601385  2.11442916  1.02922575  1.08520341
2457927.38923328 76829.75538969  0.53008828  1.02921895 -0.49913067
2457927.38923443 76829.85476553  1.43583971  1.02926730  0.40657241
2457927.38923560 76829.95583117  1.58310576  1.02925292  0.55385284
2457927.38923676 76830.05605191  1.24841860  1.02927523  0.21914337
2457927.38923792 76830.15627265  1.10256533  1.02910895  0.07345638
2457927.38923906 76830.25480360  0.78119626  1.02922260 -0.24802634
2457927.38924023 76830.35586923  0.77704610  1.02925565 -0.25220955
2457927.38924139 76830.45608997  1.51524809  1.02926369  0.48598440
2457927.38924255 76830.55631071  1.18857897  1.02925514  0.15932383
2457927.38924370 76830.65568656  0.41232126  1.02921956 -0.61689830
2457927.38924486 76830.75590730  1.19368762  1.02923599  0.16445163
2457927.38924602 76830.85612804  1.18459870  1.02921254  0.15538616
2457927.38924718 76830.95634878  0.67541639  1.02922791 -0.35381152
2457927.38924832 76831.05483949  1.08298452  1.02922037  0.05376415
2457927.38924949 76831.15594536  1.09593614  1.02911128  0.06682486
2457927.38925064 76831.25528097  1.21093972  1.02921141  0.18172831
2457927.38925181 76831.35638684  0.78546907  1.02925098 -0.24378191
2457927.38925296 76831.45576268  1.39848635  1.02922603  0.36926032
2457927.38925412 76831.55598342  1.52465979  1.02922440  0.49543539
2457927.38925528 76831.65620416  1.03285368  1.02921667  0.00363701
2457927.38925642 76831.75469488  0.67070600  1.02914827 -0.35844227
2457927.38925759 76831.85576051  1.58514708  1.02926197  0.55588511
2457927.38925875 76831.95598125  0.72108522  1.02922744 -0.30814222
2457927.38925991 76832.05624223  1.40684148  1.02925265  0.37758883
2457927.38926107 76832.15646297  1.36302023  1.02926895  0.33375128
2457927.38926222 76832.25579858  1.28143417  1.02927798  0.25215619
2457927.38926337 76832.35517442  0.46784222  1.02922620 -0.56138398
2457927.38926454 76832.45624006  1.63025149  1.02923007  0.60102142
2457927.38926569 76832.55561590  1.19318702  1.02927102  0.16391600
2457927.38926685 76832.65583664  0.97581705  1.02920931 -0.05339226
2457927.38926800 76832.75521249  1.32651619  1.02922712  0.29728907
2457927.38926917 76832.85627812  1.12004702  1.02921826  0.09082876
2457927.38927032 76832.95565397  1.14678161  1.02919021  0.11759140
2457927.38927148 76833.05587471  1.33575978  1.02922172  0.30653806
2457927.38927264 76833.15609545  0.64486356  1.02916183 -0.38429827
2457927.38927378 76833.25458616  1.38678949  1.02911485  0.35767464
2457927.38927497 76833.35742205  0.90463604  1.02919589 -0.12455985
2457927.38927611 76833.45591277  1.26676014  1.02923161  0.23752853
2457927.38927727 76833.55613351  1.18051263  1.02922380  0.15128883
2457927.38927843 76833.65635425  1.27798259  1.02927289  0.24870970
2457927.38927958 76833.75573009  0.80734320  1.02923841 -0.22189521
2457927.38928074 76833.85595083  1.23215624  1.02924585  0.20291039
2457927.38928190 76833.95617157  0.28483937  1.02924213 -0.74440276
2457927.38928306 76834.05639231  1.59274979  1.02919910  0.56355069
2457927.38928421 76834.15572792  0.79147934  1.02917735 -0.23769801
2457927.38928534 76834.25337374  0.76261832  1.02935974 -0.26674142
2457927.38928653 76834.35620964  1.18095943  1.02921098  0.15174845
2457927.38928769 76834.45643038  1.31168077  1.02929455  0.28238622
2457927.38928884 76834.55576599  0.88367448  1.02922478 -0.14555030
2457927.38929000 76834.65598673  0.84574558  1.02921031 -0.18346473
2457927.38929115 76834.75536257  0.87215009  1.02923387 -0.15708378
2457927.38929231 76834.85558331  0.51551486  1.02921478 -0.51369992
2457927.38929347 76834.95580405  1.77113886  1.02923765  0.74190121
2457927.38929463 76835.05602479 -0.15660622  1.02901544 -1.18562166
2457927.38929578 76835.15540063  0.84087896  1.02919328 -0.18831432
2457927.38929693 76835.25473624  0.50342444  1.02933419 -0.52590975
2457927.38929810 76835.35584211  1.04857904  1.02920854  0.01937050
2457927.38929926 76835.45606285  1.16856099  1.02922570  0.13933529
2457927.38930043 76835.55716872  1.03743035  1.02916457  0.00826578
2457927.38930159 76835.65738946  1.21912212  1.02920231  0.18991981
2457927.38930272 76835.75499505  1.33523776  1.02930220  0.30593556
2457927.38930389 76835.85610092  1.09199875  1.02921111  0.06278764
2457927.38930505 76835.95632166  0.98754089  1.02923852 -0.04169763
2457927.38930620 76836.05569750  1.18010820  1.02935540  0.15075280
2457927.38930736 76836.15591824  1.44121609  1.02916607  0.41205002
2457927.38930851 76836.25525385  0.97497767  1.02918175 -0.05420408
2457927.38930969 76836.35720462  0.99268993  1.02925415 -0.03656422
2457927.38931083 76836.45569533  1.19716322  1.02921172  0.16795150
2457927.38931199 76836.55591607  1.03592904  1.02922415  0.00670489
2457927.38931315 76836.65617704  1.16850801  1.02921597  0.13929204
2457927.38931429 76836.75466776  1.67023632  1.02922181  0.64101451
2457927.38931546 76836.85573339  1.57497729  1.02915932  0.54581797
2457927.38931662 76836.95595413  0.84069444  1.02926077 -0.18856633
2457927.38931778 76837.05617487  0.99956996  1.02910403 -0.02953407
2457927.38931895 76837.15728074  0.70406134  1.02920406 -0.32514272
2457927.38932008 76837.25492656  0.57084034  1.02921724 -0.45837690
2457927.38932126 76837.35687733  0.86393941  1.02923384 -0.16529443
2457927.38932241 76837.45621294  0.95320581  1.02925392 -0.07604811
2457927.38932358 76837.55731881  1.44768680  1.02921029  0.41847651
2457927.38932473 76837.65665442  0.70789611  1.02931961 -0.32142350
2457927.38932587 76837.75518537  1.33399680  1.02920361  0.30479319
2457927.38932704 76837.85625100  0.79317512  1.02923305 -0.23605793
2457927.38932819 76837.95562685  1.01220350  1.02921027 -0.01700677
2457927.38932935 76838.05584759  1.21862582  1.02917232  0.18945350
2457927.38933052 76838.15691322  0.45482648  1.02923667 -0.57441019
2457927.38933166 76838.25540394  1.09949737  1.02914945  0.07034792
2457927.38933282 76838.35566491  0.89978711  1.02919664 -0.12940953
2457927.38933398 76838.45588565  0.26339763  1.02920860 -0.76581097
2457927.38933514 76838.55610639  1.36301720  1.02922359  0.33379361
2457927.38933630 76838.65632713  1.19800172  1.02923286  0.16876886
2457927.38933747 76838.75739276  0.87153183  1.02930081 -0.15776898
2457927.38933860 76838.85503858  0.82045742  1.02924701 -0.20878959
2457927.38933977 76838.95614445  1.00567576  1.02932301 -0.02364725
2457927.38934094 76839.05721009  0.77611967  1.02927793 -0.25315826
2457927.38934208 76839.15570080  1.06880707  1.02915967  0.03964740
2457927.38934323 76839.25507665  1.12968046  1.02924451  0.10043595
2457927.38934439 76839.35529739  1.49373664  1.02926442  0.46447222
2457927.38934556 76839.45640326  0.50503493  1.02924744 -0.52421251
2457927.38934671 76839.55573887  1.93472639  1.02921796  0.90550843
2457927.38934787 76839.65595961  1.84413426  1.02920945  0.81492481
2457927.38934904 76839.75706547  1.79909574  1.02921714  0.76987860
2457927.38935017 76839.85467106  0.93049189  1.02920975 -0.09871786
2457927.38935134 76839.95577693  1.10667758  1.02915156  0.07752602
2457927.38935251 76840.05688280  1.06975090  1.02925873  0.04049217
2457927.38935366 76840.15621841  1.07674002  1.02937876  0.04736126
2457927.38935483 76840.25732428  1.15595132  1.02918507  0.12676625
2457927.38935596 76840.35492986  1.41025447  1.02922203  0.38103244
2457927.38935713 76840.45603573  1.21550273  1.02923646  0.18626627
2457927.38935829 76840.55625647  1.75853274  1.02921568  0.72931706
2457927.38935944 76840.65563232  0.56347570  1.02922364 -0.46574794
2457927.38936061 76840.75669795  1.12457908  1.02920640  0.09537268
2457927.38936176 76840.85607380  0.89291269  1.02929907 -0.13638638
2457927.38936292 76840.95629454  1.35032217  1.02905157  0.32127060
2457927.38936407 76841.05563015  1.06504433  1.02927553  0.03576880
2457927.38936523 76841.15589112  1.08758272  1.02919524  0.05838748
2457927.38936640 76841.25695676  1.31661477  1.02921901  0.28739576
2457927.38936753 76841.35460258  0.94032331  1.02924057 -0.08891726
2457927.38936870 76841.45566821  1.28076463  1.02912585  0.25163878
2457927.38936986 76841.55588895  1.57374169  1.02922894  0.54451275
2457927.38937102 76841.65610969  0.82704730  1.02923229 -0.20218499
