2457927.38888598 76799.74848616  1.02922288  1.02931225  1.02931225
2457927.38888602 76799.75249098  1.02922288  1.02904689  1.02904689
2457927.38888607 76799.75649580  1.02922288  1.02921747  1.02921747
2457927.38888612 76799.76050062  1.02922288  1.02907892  1.02907892
2457927.38888616 76799.76450544  1.02922288  1.02917016  1.02917016
2457927.38888621 76799.76851026  1.02922288  1.02901124  1.02901124
2457927.38888626 76799.77251507  1.02922288  1.02941796  1.02941796
2457927.38888630 76799.77651989  1.02922288  1.02938448  1.02938448
2457927.38888635 76799.78052471  1.02922288  1.02947757  1.02947757
2457927.38888639 76799.78452953  1.02922288  1.02914038  1.02914038
2457927.38888644 76799.78853435  1.02922288  1.02930506  1.02930506
2457927.38888649 76799.79253917  1.02922288  1.02920677  1.02920677
2457927.38888653 76799.79654399  1.02922288  1.02944104  1.02944104
2457927.38888658 76799.80054881  1.02922288  1.02928738  1.02928738
2457927.38888663 76799.80455362  1.02922288  1.02941092  1.02941092
2457927.38888667 76799.80855844  1.02922288  1.02928715  1.02928715
2457927.38888672 76799.81256326  1.02922288  1.02930477  1.02930477
2457927.38888677 76799.81656808  1.02922288  1.02931801  1.02931801
2457927.38888681 76799.82057290  1.02922288  1.02927942  1.02927942
2457927.38888686 76799.82457772  1.02922288  1.02944021  1.02944021
2457927.38888690 76799.82858254  1.02922288  1.02921529  1.02921529
2457927.38888695 76799.83258736  1.02922288  1.02932959  1.02932959
2457927.38888700 76799.83659217  1.02922288  1.02926439  1.02926439
2457927.38888704 76799.84059699  1.02922288  1.02941952  1.02941952
2457927.38888709 76799.84460181  1.02922288  1.02950860  1.02950860
2457927.38888714 76799.84860663  1.02922288  1.02916933  1.02916933
2457927.38888718 76799.85261145  1.02922288  1.02916428  1.02916428
2457927.38888723 76799.85661627  1.02922288  1.02912547  1.02912547
2457927.38888728 76799.86062109  1.02922288  1.02924719  1.02924719
2457927.38888732 76799.86462591  1.02922288  1.02938163  1.02938163
2457927.38888737 76799.86863072  1.02922288  1.02907909  1.02907909
2457927.38888741 76799.87263554  1.02922288  1.02913256  1.02913256
2457927.38888746 76799.87664036  1.02922288  1.02935774  1.02935774
2457927.38888751 76799.88064518  1.02922288  1.02916737  1.02916737
2457927.38888755 76799.88465000  1.02922288  1.02906906  1.02906906
2457927.38888760 76799.88865482  1.02922288  1.02915595  1.02915595
2457927.38888765 76799.89265964  1.02922288  1.02918740  1.02918740
2457927.38888769 76799.89666446  1.02922288  1.02924444  1.02924444
2457927.38888774 76799.90066927  1.02922288  1.02921722  1.02921722
2457927.38888779 76799.90467409  1.02922288  1.02916810  1.02916810
2457927.38888783 76799.90867891  1.02922288  1.02927617  1.02927617
2457927.38888788 76799.91268373  1.02922288  1.02924502  1.02924502
2457927.38888792 76799.91668855  1.02922288  1.02903892  1.02903892
2457927.38888797 76799.92069337  1.02922288  1.02904911  1.02904911
2457927.38888802 76799.92469819  1.02922288  1.02913879  1.02913879
2457927.38888806 76799.92870300  1.02922288  1.02908458  1.02908458
2457927.38888811 76799.93270782  1.02922288  1.02914803  1.02914803
2457927.38888816 76799.93671264  1.02922288  1.02925508  1.02925508
2457927.38888820 76799.94071746  1.02922288  1.02920304  1.02920304
2457927.38888825 76799.94472228  1.02922288  1.02925950  1.02925950
2457927.38888830 76799.94872710  1.02922288  1.02924373  1.02924373
2457927.38888834 76799.95273192  1.02922288  1.02891559  1.02891559
2457927.38888839 76799.95673674  1.02922288  1.02895066  1.02895066
2457927.38888843 76799.96074155  1.02922288  1.02931050  1.02931050
2457927.38888848 76799.96474637  1.02922288  1.02924115  1.02924115
2457927.38888853 76799.96875119  1.02922288  1.02917555  1.02917555
2457927.38888857 76799.97275601  1.02922288  1.02929001  1.02929001
2457927.38888862 76799.97676083  1.02922288  1.02911954  1.02911954
2457927.38888867 76799.98076565  1.02922288  1.02921936  1.02921936
2457927.38888871 76799.98477047  1.02922288  1.02944382  1.02944382
2457927.38888876 76799.98877529  1.02922288  1.02925988  1.02925988
2457927.38888881 76799.99278010  1.02922288  1.02930874  1.02930874
2457927.38888885 76799.99678492  1.02922288  1.02923366  1.02923366
2457927.38888890 76800.00078974  1.02922288  1.02895946  1.02895946
2457927.38888894 76800.00479456  1.02922288  1.02920858  1.02920858
2457927.38888899 76800.00879938  1.02922288  1.02925616  1.02925616
2457927.38888904 76800.01280420  1.02922288  1.02930589  1.02930589
2457927.38888908 76800.01680902  1.02922288  1.02941044  1.02941044
2457927.38888913 76800.02081384  1.02922288  1.02904509  1.02904509
2457927.38888918 76800.02481865  1.02922288  1.02915852  1.02915852
2457927.38888922 76800.02882347  1.02922288  1.02918768  1.02918768
2457927.38888927 76800.03282829  1.02922288  1.02914843  1.02914843
2457927.38888932 76800.03683311  1.02922288  1.02929662  1.02929662
2457927.38888936 76800.04083793  1.02922288  1.02911008  1.02911008
2457927.38888941 76800.04484275  1.02922288  1.02946719  1.02946719
2457927.38888945 76800.04884757  1.02922288  1.02941862  1.02941862
2457927.38888950 76800.05285239  1.02922288  1.02924026  1.02924026
2457927.38888955 76800.05685720  1.02922288  1.02914246  1.02914246
2457927.38888959 76800.06086202  1.02922288  1.02909214  1.02909214
2457927.38888964 76800.06486684  1.02922288  1.02948130  1.02948130
2457927.38888969 76800.06887166  1.02922288  1.02911468  1.02911468
2457927.38888973 76800.07287648  1.02922288  1.02908071  1.02908071
2457927.38888978 76800.07688130  1.02922288  1.02900633  1.02900633
2457927.38888982 76800.08088612  1.02922288  1.02933088  1.02933088
2457927.38888987 76800.08489094  1.02922288  1.02916319  1.02916319
2457927.38888992 76800.08889575  1.02922288  1.02897536  1.02897536
2457927.38888996 76800.09290057  1.02922288  1.02916016  1.02916016
2457927.38889001 76800.09690539  1.02922288  1.02919425  1.02919425
2457927.38889006 76800.10091021  1.02922288  1.02917320  1.02917320
2457927.38889010 76800.10491503  1.02922288  1.02895723  1.02895723
2457927.38889015 76800.10891985  1.02922288  1.02929193  1.02929193
2457927.38889020 76800.11292467  1.02922288  1.02907882  1.02907882
2457927.38889024 76800.11692948  1.02922288  1.02917220  1.02917220
2457927.38889029 76800.12093430  1.02922288  1.02906887  1.02906887
2457927.38889033 76800.12493912  1.02922288  1.02933767  1.02933767
2457927.38889038 76800.12894394  1.02922288  1.02904966  1.02904966
2457927.38889043 76800.13294876  1.02922288  1.02933426  1.02933426
2457927.38889047 76800.13695358  1.02922288  1.02922386  1.02922386
2457927.38889052 76800.14095840  1.02922288  1.02934902  1.02934902
2457927.38889057 76800.14496322  1.02922288  1.02922197  1.02922197
2457927.38889061 76800.14896803  1.02922288  1.02943341  1.02943341
2457927.38889066 76800.15297285  1.02922288  1.02917295  1.02917295
2457927.38889071 76800.15697767  1.02922288  1.02926750  1.02926750
2457927.38889075 76800.16098249  1.02922288  1.02921603  1.02921603
2457927.38889080 76800.16498731  1.02922288  1.02904848  1.02904848
2457927.38889084 76800.16899213  1.02922288  1.02921802  1.02921802
2457927.38889089 76800.17299695  1.02922288  1.02913836  1.02913836
2457927.38889094 76800.17700177  1.02922288  1.02925793  1.02925793
2457927.38889098 76800.18100658  1.02922288  1.02929389  1.02929389
2457927.38889103 76800.18501140  1.02922288  1.02936761  1.02936761
2457927.38889108 76800.18901622  1.02922288  1.02912016  1.02912016
2457927.38889112 76800.19302104  1.02922288  1.02933627  1.02933627
2457927.38889117 76800.19702586  1.02922288  1.02896686  1.02896686
2457927.38889122 76800.20103068  1.02922288  1.02927802  1.02927802
2457927.38889126 76800.20503550  1.02922288  1.02928772  1.02928772
2457927.38889131 76800.20904032  1.02922288  1.02918749  1.02918749
2457927.38889135 76800.21304513  1.02922288  1.02945820  1.02945820
2457927.38889140 76800.21704995  1.02922288  1.02892471  1.02892471
2457927.38889145 76800.22105477  1.02922288  1.02932964  1.02932964
2457927.38889149 76800.22505959  1.02922288  1.02913382  1.02913382
2457927.38889154 76800.22906441  1.02922288  1.02933938  1.02933938
2457927.38889159 76800.23306923  1.02922288  1.02927675  1.02927675
2457927.38889163 76800.23707405  1.02922288  1.02911790  1.02911790
2457927.38889168 76800.24107887  1.02922288  1.02914929  1.02914929
2457927.38889173 76800.24508368  1.02922288  1.02935049  1.02935049
2457927.38889177 76800.24908850  1.02922288  1.02922019  1.02922019
2457927.38889182 76800.25309332  1.02922288  1.02919638  1.02919638
2457927.38889186 76800.25709814  1.02922288  1.02919164  1.02919164
2457927.38889191 76800.26110296  1.02922288  1.02919502  1.02919502
2457927.38889196 76800.26510778  1.02922288  1.02934815  1.02934815
2457927.38889200 76800.26911260  1.02922288  1.02919548  1.02919548
2457927.38889205 76800.27311741  1.02922288  1.02900856  1.02900856
2457927.38889210 76800.27712223  1.02922288  1.02953754  1.02953754
2457927.38889214 76800.28112705  1.02922288  1.02905735  1.02905735
2457927.38889219 76800.28513187  1.02922288  1.02918431  1.02918431
2457927.38889224 76800.28913669  1.02922288  1.02929704  1.02929704
2457927.38889228 76800.29314151  1.02922288  1.02928227  1.02928227
2457927.38889233 76800.29714633  1.02922288  1.02904356  1.02904356
2457927.38889237 76800.30115115  1.02922288  1.02935972  1.02935972
2457927.38889242 76800.30515596  1.02922288  1.02925531  1.02925531
2457927.38889247 76800.30916078  1.02922288  1.02907933  1.02907933
2457927.38889251 76800.31316560  1.02922288  1.02927025  1.02927025
2457927.38889256 76800.31717042  1.02922288  1.02942057  1.02942057
2457927.38889261 76800.32117524  1.02922288  1.02887086  1.02887086
2457927.38889265 76800.32518006  1.02922288  1.02946559  1.02946559
2457927.38889270 76800.32918488  1.02922288  1.02924806  1.02924806
2457927.38889275 76800.33318970  1.02922288  1.02904508  1.02904508
2457927.38889279 76800.33719451  1.02922288  1.02933147  1.02933147
2457927.38889284 76800.34119933  1.02922288  1.02923218  1.02923218
2457927.38889288 76800.34520415  1.02922288  1.02921351  1.02921351
2457927.38889293 76800.34920897  1.02922288  1.02920331  1.02920331
2457927.38889298 76800.35321379  1.02922288  1.02916830  1.02916830
2457927.38889302 76800.35721861  1.02922288  1.02932290  1.02932290
2457927.38889307 76800.36122343  1.02922288  1.02929198  1.02929198
2457927.38889312 76800.36522825  1.02922288  1.02895115  1.02895115
2457927.38889316 76800.36923306  1.02922288  1.02940821  1.02940821
2457927.38889321 76800.37323788  1.02922288  1.02927100  1.02927100
2457927.38889326 76800.37724270  1.02922288  1.02921433  1.02921433
2457927.38889330 76800.38124752  1.02922288  1.02901478  1.02901478
2457927.38889335 76800.38525234  1.02922288  1.02935027  1.02935027
2457927.38889339 76800.38925716  1.02922288  1.02938556  1.02938556
2457927.38889344 76800.39326198  1.02922288  1.02907965  1.02907965
2457927.38889349 76800.39726680  1.02922288  1.02912087  1.02912087
2457927.38889353 76800.40127161  1.02922288  1.02931900  1.02931900
2457927.38889358 76800.40527643  1.02922288  1.02924713  1.02924713
2457927.38889363 76800.40928125  1.02922288  1.02931421  1.02931421
2457927.38889367 76800.41328607  1.02922288  1.02903904  1.02903904
2457927.38889372 76800.41729089  1.02922288  1.02926618  1.02926618
2457927.38889376 76800.42129571  1.02922288  1.02925702  1.02925702
2457927.38889381 76800.42530053  1.02922288  1.02920081  1.02920081
2457927.38889386 76800.42930535  1.02922288  1.02930487  1.02930487
2457927.38889390 76800.43331016  1.02922288  1.02920567  1.02920567
2457927.38889395 76800.43731498  1.02922288  1.02909424  1.02909424
2457927.38889400 76800.44131980  1.02922288  1.02935122  1.02935122
2457927.38889404 76800.44532462  1.02922288  1.02904629  1.02904629
2457927.38889409 76800.44932944  1.02922288  1.02940785  1.02940785
2457927.38889414 76800.45333426  1.02922288  1.02925837  1.02925837
2457927.38889418 76800.45733908  1.02922288  1.02917112  1.02917112
2457927.38889423 76800.46134389  1.02922288  1.02917816  1.02917816
2457927.38889427 76800.46534871  1.02922288  1.02917160  1.02917160
2457927.38889432 76800.46935353  1.02922288  1.02917750  1.02917750
2457927.38889437 76800.47335835  1.02922288  1.02926033  1.02926033
2457927.38889441 76800.47736317  1.02922288  1.02944315  1.02944315
2457927.38889446 76800.48136799  1.02922288  1.02911172  1.02911172
2457927.38889451 76800.48537281  1.02922288  1.02922876  1.02922876
2457927.38889455 76800.48937763  1.02922288  1.02928406  1.02928406
2457927.38889460 76800.49338244  1.02922288  1.02896387  1.02896387
2457927.38889465 76800.49738726  1.02922288  1.02926282  1.02926282
2457927.38889469 76800.50139208  1.02922288  1.02934982  1.02934982
2457927.38889474 76800.50539690  1.02922288  1.02913299  1.02913299
2457927.38889478 76800.50940172  1.02922288  1.02929458  1.02929458
2457927.38889483 76800.51340654  1.02922288  1.02930453  1.02930453
2457927.38889488 76800.51741136  1.02922288  1.02915699  1.02915699
2457927.38889492 76800.52141618  1.02922288  1.02917792  1.02917792
2457927.38889497 76800.52542099  1.02922288  1.02919537  1.02919537
2457927.38889502 76800.52942581  1.02922288  1.02925668  1.02925668
2457927.38889506 76800.53343063  1.02922288  1.02930291  1.02930291
2457927.38889511 76800.53743545  1.02922288  1.02922666  1.02922666
2457927.38889516 76800.54144027  1.02922288  1.02930993  1.02930993
2457927.38889520 76800.54544509  1.02922288  1.02945723  1.02945723
2457927.38889525 76800.54944991  1.02922288  1.02929714  1.02929714
2457927.38889529 76800.55345473  1.02922288  1.02912561  1.02912561
2457927.38889534 76800.55745954  1.02922288  1.02928041  1.02928041
2457927.38889539 76800.56146436  1.02922288  1.02935680  1.02935680
2457927.38889543 76800.56546918  1.02922288  1.02909175  1.02909175
2457927.38889548 76800.56947400  1.02922288  1.02893757  1.02893757
2457927.38889553 76800.57347882  1.02922288  1.02913938  1.02913938
2457927.38889557 76800.57748364  1.02922288  1.02927459  1.02927459
2457927.38889562 76800.58148846  1.02922288  1.02907902  1.02907902
2457927.38889567 76800.58549328  1.02922288  1.02890128  1.02890128
2457927.38889571 76800.58949809  1.02922288  1.02905346  1.02905346
2457927.38889576 76800.59350291  1.02922288  1.02930642  1.02930642
2457927.38889580 76800.59750773  1.02922288  1.02930263  1.02930263
2457927.38889585 76800.60151255  1.02922288  1.02909685  1.02909685
2457927.38889590 76800.60551737  1.02922288  1.02902004  1.02902004
2457927.38889594 76800.60952219  1.02922288  1.02918800  1.02918800
2457927.38889599 76800.61352701  1.02922288  1.02937518  1.02937518
2457927.38889604 76800.61753183  1.02922288  1.02933731  1.02933731
2457927.38889608 76800.62153664  1.02922288  1.02910189  1.02910189
2457927.38889613 76800.62554146  1.02922288  1.02890349  1.02890349
2457927.38889618 76800.62954628  1.02922288  1.02891344  1.02891344
2457927.38889622 76800.63355110  1.02922288  1.02908807  1.02908807
2457927.38889627 76800.63755592  1.02922288  1.02925185  1.02925185
2457927.38889631 76800.64156074  1.02922288  1.02927650  1.02927650
2457927.38889636 76800.64556556  1.02922288  1.02917208  1.02917208
2457927.38889641 76800.64957037  1.02922288  1.02904100  1.02904100
2457927.38889645 76800.65357519  1.02922288  1.02897759  1.02897759
2457927.38889650 76800.65758001  1.02922288  1.02901131  1.02901131
2457927.38889655 76800.66158483  1.02922288  1.02911756  1.02911756
2457927.38889659 76800.66558965  1.02922288  1.02925234  1.02925234
2457927.38889664 76800.66959447  1.02922288  1.02936739  1.02936739
2457927.38889669 76800.67359929  1.02922288  1.02941233  1.02941233
2457927.38889673 76800.67760411  1.02922288  1.02935839  1.02935839
2457927.38889678 76800.68160892  1.02922288  1.02924183  1.02924183
2457927.38889682 76800.68561374  1.02922288  1.02916440  1.02916440
2457927.38889687 76800.68961856  1.02922288  1.02920477  1.02920477
2457927.38889692 76800.69362338  1.02922288  1.02931230  1.02931230
2457927.38889696 76800.69762820  1.02922288  1.02933513  1.02933513
2457927.38889701 76800.70163302  1.02922288  1.02920351  1.02920351
2457927.38889706 76800.70563784  1.02922288  1.02904393  1.02904393
2457927.38889710 76800.70964266  1.02922288  1.02902002  1.02902002
2457927.38889715 76800.71364747  1.02922288  1.02909189  1.02909189
2457927.38889719 76800.71765229  1.02922288  1.02909298  1.02909298
2457927.38889724 76800.72165711  1.02922288  1.02904323  1.02904323
2457927.38889729 76800.72566193  1.02922288  1.02912714  1.02912714
2457927.38889733 76800.72966675  1.02922288  1.02930101  1.02930101
2457927.38889738 76800.73367157  1.02922288  1.02929752  1.02929752
2457927.38889743 76800.73767639  1.02922288  1.02913751  1.02913751
2457927.38889747 76800.74168121  1.02922288  1.02911997  1.02911997
2457927.38889752 76800.74568602  1.02922288  1.02921322  1.02921322
2457927.38889757 76800.74969084  1.02922288  1.02917628  1.02917628
2457927.38889761 76800.75369566  1.02922288  1.02918196  1.02918196
2457927.38889766 76800.75770048  1.02922288  1.02938128  1.02938128
2457927.38889770 76800.76170530  1.02922288  1.02939645  1.02939645
2457927.38889775 76800.76571012  1.02922288  1.02918160  1.02918160
2457927.38889780 76800.76971494  1.02922288  1.02915712  1.02915712
2457927.38889784 76800.77371976  1.02922288  1.02917921  1.02917921
2457927.38889789 76800.77772457  1.02922288  1.02911685  1.02911685
2457927.38889794 76800.78172939  1.02922288  1.02933612  1.02933612
2457927.38889798 76800.78573421  1.02922288  1.02949769  1.02949769
2457927.38889803 76800.78973903  1.02922288  1.02931367  1.02931367
2457927.38889808 76800.79374385  1.02922288  1.02929473  1.02929473
2457927.38889812 76800.79774867  1.02922288  1.02924922  1.02924922
2457927.38889817 76800.80175349  1.02922288  1.02916030  1.02916030
2457927.38889821 76800.80575831  1.02922288  1.02936707  1.02936707
2457927.38889826 76800.80976312  1.02922288  1.02924876  1.02924876
2457927.38889831 76800.81376794  1.02922288  1.02910473  1.02910473
2457927.38889835 76800.81777276  1.02922288  1.02922160  1.02922160
2457927.38889840 76800.82177758  1.02922288  1.02924125  1.02924125
2457927.38889845 76800.82578240  1.02922288  1.02954774  1.02954774
2457927.38889849 76800.82978722  1.02922288  1.02943768  1.02943768
2457927.38889854 76800.83379204  1.02922288  1.02918542  1.02918542
2457927.38889859 76800.83779685  1.02922288  1.02919893  1.02919893
2457927.38889863 76800.84180167  1.02922288  1.02921914  1.02921914
2457927.38889868 76800.84580649  1.02922288  1.02953826  1.02953826
2457927.38889872 76800.84981131  1.02922288  1.02929848  1.02929848
2457927.38889877 76800.85381613  1.02922288  1.02924080  1.02924080
2457927.38889882 76800.85782095  1.02922288  1.02913118  1.02913118
2457927.38889886 76800.86182577  1.02922288  1.02922907  1.02922907
2457927.38889891 76800.86583059  1.02922288  1.02916643  1.02916643
2457927.38889896 76800.86983540  1.02922288  1.02908514  1.02908514
2457927.38889900 76800.87384022  1.02922288  1.02918556  1.02918556
2457927.38889905 76800.87784504  1.02922288  1.02913586  1.02913586
2457927.38889910 76800.88184986  1.02922288  1.02913884  1.02913884
2457927.38889914 76800.88585468  1.02922288  1.02917004  1.02917004
2457927.38889919 76800.88985950  1.02922288  1.02944860  1.02944860
2457927.38889923 76800.89386432  1.02922288  1.02930115  1.02930115
2457927.38889928 76800.89786914  1.02922288  1.02918992  1.02918992
2457927.38889933 76800.90187395  1.02922288  1.02930624  1.02930624
2457927.38889937 76800.90587877  1.02922288  1.02935639  1.02935639
2457927.38889942 76800.90988359  1.02922288  1.02905730  1.02905730
2457927.38889947 76800.91388841  1.02922288  1.02896947  1.02896947
2457927.38889951 76800.91789323  1.02922288  1.02939024  1.02939024
2457927.38889956 76800.92189805  1.02922288  1.02913950  1.02913950
2457927.38889961 76800.92590287  1.02922288  1.02919445  1.02919445
2457927.38889965 76800.92990769  1.02922288  1.02938718  1.02938718
2457927.38889970 76800.93391250  1.02922288  1.02941396  1.02941396
2457927.38889974 76800.93791732  1.02922288  1.02899298  1.02899298
2457927.38889979 76800.94192214  1.02922288  1.02920247  1.02920247
2457927.38889984 76800.94592696  1.02922288  1.02929736  1.02929736
2457927.38889988 76800.94993178  1.02922288  1.02892462  1.02892462
2457927.38889993 76800.95393660  1.02922288  1.02947767  1.02947767
2457927.38889998 76800.95794142  1.02922288  1.02937461  1.02937461
2457927.38890002 76800.96194624  1.02922288  1.02901722  1.02901722
2457927.38890007 76800.96595105  1.02922288  1.02939186  1.02939186
2457927.38890012 76800.96995587  1.02922288  1.02903485  1.02903485
2457927.38890016 76800.97396069  1.02922288  1.02909309  1.02909309
2457927.38890021 76800.97796551  1.02922288  1.02954925  1.02954925
2457927.38890025 76800.98197033  1.02922288  1.02909609  1.02909609
2457927.38890030 76800.98597515  1.02922288  1.02925525  1.02925525
2457927.38890035 76800.98997997  1.02922288  1.02925566  1.02925566
2457927.38890039 76800.99398478  1.02922288  1.02895422  1.02895422
2457927.38890044 76800.99798960  1.02922288  1.02944718  1.02944718
2457927.38890049 76801.00199442  1.02922288  1.02930765  1.02930765
2457927.38890053 76801.00599924  1.02922288  1.02911899  1.02911899
2457927.38890058 76801.01000406  1.02922288  1.02916326  1.02916326
2457927.38890063 76801.01400888  1.02922288  1.02923080  1.02923080
2457927.38890067 76801.01801370  1.02922288  1.02930241  1.02930241
2457927.38890072 76801.02201852  1.02922288  1.02922502  1.02922502
2457927.38890076 76801.02602333  1.02922288  1.02917144  1.02917144
2457927.38890081 76801.03002815  1.02922288  1.02923918  1.02923918
2457927.38890086 76801.03403297  1.02922288  1.02916821  1.02916821
2457927.38890090 76801.03803779  1.02922288  1.02930014  1.02930014
2457927.38890095 76801.04204261  1.02922288  1.02926807  1.02926807
2457927.38890100 76801.04604743  1.02922288  1.02908115  1.02908115
2457927.38890104 76801.05005225  1.02922288  1.02932938  1.02932938
2457927.38890109 76801.05405707  1.02922288  1.02911597  1.02911597
2457927.38890113 76801.05806188  1.02922288  1.02940460  1.02940460
2457927.38890118 76801.06206670  1.02922288  1.02901459  1.02901459
2457927.38890123 76801.06607152  1.02922288  1.02944302  1.02944302
2457927.38890127 76801.07007634  1.02922288  1.02901471  1.02901471
2457927.38890132 76801.07408116  1.02922288  1.02929090  1.02929090
2457927.38890137 76801.07808598  1.02922288  1.02919712  1.02919712
2457927.38890141 76801.08209080  1.02922288  1.02942435  1.02942435
2457927.38890146 76801.08609562  1.02922288  1.02909004  1.02909004
2457927.38890151 76801.09010043  1.02922288  1.02905362  1.02905362
2457927.38890155 76801.09410525  1.02922288  1.02935739  1.02935739
2457927.38890160 76801.09811007  1.02922288  1.02922929  1.02922929
2457927.38890164 76801.10211489  1.02922288  1.02926854  1.02926854
2457927.38890169 76801.10611971  1.02922288  1.02926267  1.02926267
2457927.38890174 76801.11012453  1.02922288  1.02921246  1.02921246
2457927.38890178 76801.11412935  1.02922288  1.02910367  1.02910367
2457927.38890183 76801.11813417  1.02922288  1.02909879  1.02909879
2457927.38890188 76801.12213898  1.02922288  1.02941701  1.02941701
2457927.38890192 76801.12614380  1.02922288  1.02910629  1.02910629
2457927.38890197 76801.13014862  1.02922288  1.02936351  1.02936351
2457927.38890202 76801.13415344  1.02922288  1.02936372  1.02936372
2457927.38890206 76801.13815826  1.02922288  1.02912499  1.02912499
2457927.38890211 76801.14216308  1.02922288  1.02916963  1.02916963
2457927.38890215 76801.14616790  1.02922288  1.02935134  1.02935134
2457927.38890220 76801.15017272  1.02922288  1.02883137  1.02883137
2457927.38890225 76801.15417753  1.02922288  1.02940291  1.02940291
2457927.38890229 76801.15818235  1.02922288  1.02910501  1.02910501
2457927.38890234 76801.16218717  1.02922288  1.02912964  1.02912964
2457927.38890239 76801.16619199  1.02922288  1.02934374  1.02934374
2457927.38890243 76801.17019681  1.02922288  1.02925445  1.02925445
2457927.38890248 76801.17420163  1.02922288  1.02924604  1.02924604
2457927.38890253 76801.17820645  1.02922288  1.02928413  1.02928413
2457927.38890257 76801.18221126  1.02922288  1.02940161  1.02940161
2457927.38890262 76801.18621608  1.02922288  1.02923028  1.02923028
2457927.38890266 76801.19022090  1.02922288  1.02928659  1.02928659
2457927.38890271 76801.19422572  1.02922288  1.02932361  1.02932361
2457927.38890276 76801.19823054  1.02922288  1.02939031  1.02939031
2457927.38890280 76801.20223536  1.02922288  1.02919386  1.02919386
2457927.38890285 76801.20624018  1.02922288  1.02925963  1.02925963
2457927.38890290 76801.21024500  1.02922288  1.02942796  1.02942796
2457927.38890294 76801.21424981  1.02922288  1.02930414  1.02930414
2457927.38890299 76801.21825463  1.02922288  1.02921475  1.02921475
2457927.38890304 76801.22225945  1.02922288  1.02929476  1.02929476
2457927.38890308 76801.22626427  1.02922288  1.02935519  1.02935519
2457927.38890313 76801.23026909  1.02922288  1.02933027  1.02933027
2457927.38890317 76801.23427391  1.02922288  1.02933454  1.02933454
2457927.38890322 76801.23827873  1.02922288  1.02899042  1.02899042
2457927.38890327 76801.24228355  1.02922288  1.02940290  1.02940290
2457927.38890331 76801.24628836  1.02922288  1.02918591  1.02918591
2457927.38890336 76801.25029318  1.02922288  1.02918864  1.02918864
